PingItem [client=12192227, server=12178101, time=14953215545352]
PingItem [client=12149478, server=12163383, time=14953244641480]
PingItem [client=12123855, server=12152152, time=14953317694820]
PingItem [client=12158371, server=12153937, time=14953393702850]
PingItem [client=12137676, server=12138300, time=14953468908639]
PingItem [client=12111730, server=12147713, time=14953544960087]
PingItem [client=12107644, server=12132867, time=14953621055306]
PingItem [client=12436370, server=12468106, time=14953696938257]
PingItem [client=12119421, server=12167238, time=14953773480430]
PingItem [client=12250793, server=12283638, time=14953849038422]
SpeedItem [upload=true, thread=0, time=1453140100, bytes=15969744]
SpeedItem [upload=true, thread=0, time=1463178206, bytes=16078096]
SpeedItem [upload=true, thread=0, time=1473986977, bytes=16198280]
SpeedItem [upload=true, thread=0, time=1486922776, bytes=16325952]
SpeedItem [upload=true, thread=0, time=1499521176, bytes=16458920]
SpeedItem [upload=true, thread=0, time=1512092359, bytes=16589240]
SpeedItem [upload=true, thread=0, time=1522511060, bytes=16715464]
SpeedItem [upload=true, thread=0, time=1533202193, bytes=16835648]
SpeedItem [upload=true, thread=0, time=1543649662, bytes=16945448]
SpeedItem [upload=true, thread=0, time=1553803921, bytes=17041016]
SpeedItem [upload=true, thread=0, time=1565117685, bytes=17138280]
SpeedItem [upload=true, thread=0, time=1575305043, bytes=17239640]
SpeedItem [upload=true, thread=0, time=1587969831, bytes=17374056]
SpeedItem [upload=true, thread=0, time=1600644598, bytes=17510168]
SpeedItem [upload=true, thread=0, time=1613033881, bytes=17646280]
SpeedItem [upload=true, thread=0, time=1625893753, bytes=17779496]
SpeedItem [upload=true, thread=0, time=1638388540, bytes=17915856]
SpeedItem [upload=true, thread=0, time=1651088213, bytes=18051720]
SpeedItem [upload=true, thread=0, time=1663418091, bytes=18184936]
SpeedItem [upload=true, thread=0, time=1675870388, bytes=18324192]
SpeedItem [upload=true, thread=0, time=1688219293, bytes=18455712]
SpeedItem [upload=true, thread=0, time=1700835347, bytes=18596416]
SpeedItem [upload=true, thread=0, time=1713848556, bytes=18741216]
SpeedItem [upload=true, thread=0, time=1726420984, bytes=18883120]
SpeedItem [upload=true, thread=0, time=1738961444, bytes=19024776]
SpeedItem [upload=true, thread=0, time=1751496070, bytes=19171272]
SpeedItem [upload=true, thread=0, time=1763775561, bytes=19315824]
SpeedItem [upload=true, thread=0, time=1776399246, bytes=19457976]
SpeedItem [upload=true, thread=0, time=1789496212, bytes=19602528]
SpeedItem [upload=true, thread=0, time=1802222532, bytes=19742984]
SpeedItem [upload=true, thread=0, time=1814956400, bytes=19889232]
SpeedItem [upload=true, thread=0, time=1827709779, bytes=20032584]
SpeedItem [upload=true, thread=0, time=1840167547, bytes=20175936]
SpeedItem [upload=true, thread=0, time=1852714506, bytes=20319288]
SpeedItem [upload=true, thread=0, time=1865502721, bytes=20471576]
SpeedItem [upload=true, thread=0, time=1878283324, bytes=20619024]
SpeedItem [upload=true, thread=0, time=1890846134, bytes=20762376]
SpeedItem [upload=true, thread=0, time=1903478815, bytes=20905728]
SpeedItem [upload=true, thread=0, time=1915927283, bytes=21060912]
SpeedItem [upload=true, thread=0, time=1928374503, bytes=21206912]
SpeedItem [upload=true, thread=0, time=1941103639, bytes=21363296]
SpeedItem [upload=true, thread=0, time=1953474919, bytes=21518232]
SpeedItem [upload=true, thread=0, time=1965903734, bytes=21671720]
SpeedItem [upload=true, thread=0, time=1978600164, bytes=21829552]
SpeedItem [upload=true, thread=0, time=1991237585, bytes=21988832]
SpeedItem [upload=true, thread=0, time=2003683387, bytes=22146664]
SpeedItem [upload=true, thread=0, time=2018194750, bytes=22308840]
SpeedItem [upload=true, thread=0, time=2031357703, bytes=22459432]
SpeedItem [upload=true, thread=0, time=2043743416, bytes=22610272]
SpeedItem [upload=true, thread=0, time=2057893500, bytes=22770752]
SpeedItem [upload=true, thread=0, time=2070452144, bytes=22930032]
SpeedItem [upload=true, thread=0, time=2083121293, bytes=23096552]
SpeedItem [upload=true, thread=0, time=2095566184, bytes=23261872]
SpeedItem [upload=true, thread=0, time=2107880743, bytes=23425496]
SpeedItem [upload=true, thread=0, time=2120242476, bytes=23593216]
SpeedItem [upload=true, thread=0, time=2132474992, bytes=23748152]
SpeedItem [upload=true, thread=0, time=2144763877, bytes=23916120]
SpeedItem [upload=true, thread=0, time=2157244403, bytes=24071304]
SpeedItem [upload=true, thread=0, time=2169628561, bytes=24232032]
SpeedItem [upload=true, thread=0, time=2182096742, bytes=24395408]
SpeedItem [upload=true, thread=0, time=2194636715, bytes=24559032]
SpeedItem [upload=true, thread=0, time=2207093714, bytes=24727000]
SpeedItem [upload=true, thread=0, time=2219525353, bytes=24902208]
SpeedItem [upload=true, thread=0, time=2231781512, bytes=25068728]
SpeedItem [upload=true, thread=0, time=2243968681, bytes=25232352]
SpeedItem [upload=true, thread=0, time=2257015113, bytes=25407808]
SpeedItem [upload=true, thread=0, time=2269231554, bytes=25574080]
SpeedItem [upload=true, thread=0, time=2281433639, bytes=25749536]
SpeedItem [upload=true, thread=0, time=2291451503, bytes=25925944]
SpeedItem [upload=true, thread=0, time=2301902557, bytes=26044928]
SpeedItem [upload=true, thread=0, time=2312355614, bytes=26192376]
SpeedItem [upload=true, thread=0, time=2323544473, bytes=26296632]
SpeedItem [upload=true, thread=0, time=2334001921, bytes=26470392]
SpeedItem [upload=true, thread=0, time=2346463330, bytes=26636912]
SpeedItem [upload=true, thread=0, time=2359032376, bytes=26810920]
SpeedItem [upload=true, thread=0, time=2371582919, bytes=26990472]
SpeedItem [upload=true, thread=0, time=2384315997, bytes=27161088]
SpeedItem [upload=true, thread=0, time=2396748344, bytes=27332200]
SpeedItem [upload=true, thread=0, time=2409490162, bytes=27512952]
SpeedItem [upload=true, thread=0, time=2422032404, bytes=27695400]
SpeedItem [upload=true, thread=0, time=2434727386, bytes=27866512]
SpeedItem [upload=true, thread=0, time=2447635136, bytes=28051608]
SpeedItem [upload=true, thread=0, time=2460666370, bytes=28229712]
SpeedItem [upload=true, thread=0, time=2473111434, bytes=28409264]
SpeedItem [upload=true, thread=0, time=2485748124, bytes=28587368]
SpeedItem [upload=true, thread=0, time=2498625365, bytes=28778504]
SpeedItem [upload=true, thread=0, time=2511297521, bytes=28962648]
SpeedItem [upload=true, thread=0, time=2523866751, bytes=29140752]
SpeedItem [upload=true, thread=0, time=2536598159, bytes=29321752]
SpeedItem [upload=true, thread=0, time=2549039799, bytes=29502504]
SpeedItem [upload=true, thread=0, time=2561658486, bytes=29680608]
SpeedItem [upload=true, thread=0, time=2574129513, bytes=29871992]
SpeedItem [upload=true, thread=0, time=2586725101, bytes=30071568]
SpeedItem [upload=true, thread=0, time=2599436653, bytes=30265848]
SpeedItem [upload=true, thread=0, time=2612034794, bytes=30461328]
SpeedItem [upload=true, thread=0, time=2624908582, bytes=30658008]
SpeedItem [upload=true, thread=0, time=2637660555, bytes=30854936]
SpeedItem [upload=true, thread=0, time=2650152897, bytes=31048968]
SpeedItem [upload=true, thread=0, time=2663351346, bytes=31244448]
SpeedItem [upload=true, thread=0, time=2675972305, bytes=31441376]
SpeedItem [upload=true, thread=0, time=2688482489, bytes=31635656]
SpeedItem [upload=true, thread=0, time=2700984824, bytes=31832336]
SpeedItem [upload=true, thread=0, time=2713469872, bytes=32027816]
SpeedItem [upload=true, thread=0, time=2726208016, bytes=32223296]
SpeedItem [upload=true, thread=0, time=2738743076, bytes=32417328]
SpeedItem [upload=true, thread=0, time=2751153063, bytes=32612808]
SpeedItem [upload=true, thread=0, time=2761854422, bytes=32786568]
SpeedItem [upload=true, thread=0, time=2773390817, bytes=32955984]
SpeedItem [upload=true, thread=0, time=2786299220, bytes=33151464]
SpeedItem [upload=true, thread=0, time=2798893221, bytes=33344296]
SpeedItem [upload=true, thread=0, time=2811481298, bytes=33539776]
SpeedItem [upload=true, thread=0, time=2824016583, bytes=33739352]
SpeedItem [upload=true, thread=0, time=2836308787, bytes=33936280]
SpeedItem [upload=true, thread=0, time=2848707298, bytes=34127664]
SpeedItem [upload=true, thread=0, time=2862169083, bytes=34327240]
SpeedItem [upload=true, thread=0, time=2874512956, bytes=34538648]
SpeedItem [upload=true, thread=0, time=2887020747, bytes=34745712]
SpeedItem [upload=true, thread=0, time=2899531156, bytes=34941192]
SpeedItem [upload=true, thread=0, time=2909543076, bytes=35136672]
SpeedItem [upload=true, thread=0, time=2919879943, bytes=35260000]
SpeedItem [upload=true, thread=0, time=2930831910, bytes=35436408]
SpeedItem [upload=true, thread=0, time=2940874857, bytes=35627792]
SpeedItem [upload=true, thread=0, time=2950878134, bytes=35795512]
SpeedItem [upload=true, thread=0, time=2960882644, bytes=35975064]
SpeedItem [upload=true, thread=0, time=2971438782, bytes=36091152]
SpeedItem [upload=true, thread=0, time=2981492858, bytes=36290728]
SpeedItem [upload=true, thread=0, time=2993821135, bytes=36473176]
SpeedItem [upload=true, thread=0, time=3006197287, bytes=36674696]
SpeedItem [upload=true, thread=0, time=3018592379, bytes=36894792]
SpeedItem [upload=true, thread=0, time=3031076959, bytes=37111744]
SpeedItem [upload=true, thread=0, time=3043620288, bytes=37327496]
SpeedItem [upload=true, thread=0, time=3054669438, bytes=37543248]
SpeedItem [upload=true, thread=0, time=3064694648, bytes=37718456]
SpeedItem [upload=true, thread=0, time=3078016873, bytes=37913936]
SpeedItem [upload=true, thread=0, time=3090427887, bytes=38134032]
SpeedItem [upload=true, thread=0, time=3102921691, bytes=38349784]
SpeedItem [upload=true, thread=0, time=3115362258, bytes=38565536]
SpeedItem [upload=true, thread=0, time=3125446784, bytes=38774048]
SpeedItem [upload=true, thread=0, time=3135890215, bytes=38936224]
SpeedItem [upload=true, thread=0, time=3146844125, bytes=39108784]
SpeedItem [upload=true, thread=0, time=3158517147, bytes=39262024]
SpeedItem [upload=true, thread=0, time=3171309659, bytes=39475128]
SpeedItem [upload=true, thread=0, time=3184063818, bytes=39697872]
SpeedItem [upload=true, thread=0, time=3196652030, bytes=39913624]
SpeedItem [upload=true, thread=0, time=3209187608, bytes=40146752]
SpeedItem [upload=true, thread=0, time=3221739742, bytes=40369744]
SpeedItem [upload=true, thread=0, time=3234296342, bytes=40585496]
SpeedItem [upload=true, thread=0, time=3246638456, bytes=40802944]
SpeedItem [upload=true, thread=0, time=3259626229, bytes=41021344]
SpeedItem [upload=true, thread=0, time=3272100969, bytes=41244336]
SpeedItem [upload=true, thread=0, time=3284387843, bytes=41478912]
SpeedItem [upload=true, thread=0, time=3296933835, bytes=41713736]
SpeedItem [upload=true, thread=0, time=3309763865, bytes=41935032]
SpeedItem [upload=true, thread=0, time=3325057558, bytes=42152232]
SpeedItem [upload=true, thread=0, time=3337422411, bytes=42389952]
SpeedItem [upload=true, thread=0, time=3349697241, bytes=42630320]
SpeedItem [upload=true, thread=0, time=3361948732, bytes=42871888]
SpeedItem [upload=true, thread=0, time=3374504555, bytes=43112256]
SpeedItem [upload=true, thread=0, time=3387204277, bytes=43346832]
SpeedItem [upload=true, thread=0, time=3399997911, bytes=43570072]
SpeedItem [upload=true, thread=0, time=3412654194, bytes=43810440]
SpeedItem [upload=true, thread=0, time=3425842594, bytes=44050560]
SpeedItem [upload=true, thread=0, time=3438546107, bytes=44295272]
SpeedItem [upload=true, thread=0, time=3450983082, bytes=44538784]
SpeedItem [upload=true, thread=0, time=3463209508, bytes=44777704]
SpeedItem [upload=true, thread=0, time=3475497113, bytes=45010832]
SpeedItem [upload=true, thread=0, time=3488010252, bytes=45259888]
SpeedItem [upload=true, thread=0, time=3501023153, bytes=45510144]
SpeedItem [upload=true, thread=0, time=3513792687, bytes=45756552]
SpeedItem [upload=true, thread=0, time=3525979090, bytes=45998368]
SpeedItem [upload=true, thread=0, time=3538289158, bytes=46232944]
SpeedItem [upload=true, thread=0, time=3550611813, bytes=46486344]
SpeedItem [upload=true, thread=0, time=3563021755, bytes=46732504]
SpeedItem [upload=true, thread=0, time=3575613893, bytes=46971176]
SpeedItem [upload=true, thread=0, time=3588247785, bytes=47213240]
SpeedItem [upload=true, thread=0, time=3600536381, bytes=47451912]
SpeedItem [upload=true, thread=0, time=3613246107, bytes=47691080]
SpeedItem [upload=true, thread=0, time=3625825120, bytes=47930000]
SpeedItem [upload=true, thread=0, time=3638340344, bytes=48181704]
SpeedItem [upload=true, thread=0, time=3650674291, bytes=48429312]
SpeedItem [upload=true, thread=0, time=3663500136, bytes=48668480]
SpeedItem [upload=true, thread=0, time=3676077567, bytes=48905952]
SpeedItem [upload=true, thread=0, time=3688439814, bytes=49168040]
SpeedItem [upload=true, thread=0, time=3700864099, bytes=49409608]
SpeedItem [upload=true, thread=0, time=3714021735, bytes=49667352]
SpeedItem [upload=true, thread=0, time=3726724149, bytes=49925344]
SpeedItem [upload=true, thread=0, time=3739313804, bytes=50188632]
SpeedItem [upload=true, thread=0, time=3752014028, bytes=50446624]
SpeedItem [upload=true, thread=0, time=3765963103, bytes=50709912]
SpeedItem [upload=true, thread=0, time=3778184876, bytes=50970552]
SpeedItem [upload=true, thread=0, time=3799651184, bytes=51181960]
SpeedItem [upload=true, thread=0, time=3809938241, bytes=51584752]
SpeedItem [upload=true, thread=0, time=3820286650, bytes=51700592]
SpeedItem [upload=true, thread=0, time=3831771581, bytes=51861072]
SpeedItem [upload=true, thread=0, time=3842471350, bytes=52045216]
SpeedItem [upload=true, thread=0, time=3852881835, bytes=52207392]
SpeedItem [upload=true, thread=0, time=3863475981, bytes=52356288]
SpeedItem [upload=true, thread=0, time=3874602562, bytes=52485408]
SpeedItem [upload=true, thread=0, time=3887098661, bytes=52664712]
SpeedItem [upload=true, thread=0, time=3899705772, bytes=52847160]
SpeedItem [upload=true, thread=0, time=3912164856, bytes=53024064]
SpeedItem [upload=true, thread=0, time=3924701634, bytes=53203368]
SpeedItem [upload=true, thread=0, time=3937064819, bytes=53381472]
SpeedItem [upload=true, thread=0, time=3950862908, bytes=53511792]
SpeedItem [upload=true, thread=0, time=3963292245, bytes=53694240]
SpeedItem [upload=true, thread=0, time=3975744639, bytes=53887072]
SpeedItem [upload=true, thread=0, time=3988064948, bytes=54069272]
SpeedItem [upload=true, thread=0, time=4000516869, bytes=54257512]
SpeedItem [upload=true, thread=0, time=4012814019, bytes=54441408]
SpeedItem [upload=true, thread=0, time=4024965420, bytes=54634240]
SpeedItem [upload=true, thread=0, time=4037391922, bytes=54832368]
SpeedItem [upload=true, thread=0, time=4049731111, bytes=55025200]
SpeedItem [upload=true, thread=0, time=4062232602, bytes=55223328]
SpeedItem [upload=true, thread=0, time=4074708115, bytes=55416160]
SpeedItem [upload=true, thread=0, time=4087146653, bytes=55614288]
SpeedItem [upload=true, thread=0, time=4099642483, bytes=55811216]
SpeedItem [upload=true, thread=0, time=4112568199, bytes=56005248]
SpeedItem [upload=true, thread=0, time=4125323824, bytes=56200728]
SpeedItem [upload=true, thread=0, time=4137604954, bytes=56397656]
SpeedItem [upload=true, thread=0, time=4149841771, bytes=56593136]
SpeedItem [upload=true, thread=0, time=4162299389, bytes=56787416]
SpeedItem [upload=true, thread=0, time=4172503637, bytes=56965272]
SpeedItem [upload=true, thread=0, time=4182629164, bytes=57091248]
SpeedItem [upload=true, thread=0, time=4194238880, bytes=57241840]
SpeedItem [upload=true, thread=0, time=4206796620, bytes=57435872]
SpeedItem [upload=true, thread=0, time=4219049933, bytes=57632800]
SpeedItem [upload=true, thread=0, time=4231292814, bytes=57828280]
SpeedItem [upload=true, thread=0, time=4243623236, bytes=58026656]
SpeedItem [upload=true, thread=0, time=4257077280, bytes=58220936]
SpeedItem [upload=true, thread=0, time=4269405523, bytes=58417616]
SpeedItem [upload=true, thread=0, time=4281616781, bytes=58611896]
SpeedItem [upload=true, thread=0, time=4293804651, bytes=58825952]
SpeedItem [upload=true, thread=0, time=4306297432, bytes=59021680]
SpeedItem [upload=true, thread=0, time=4318717356, bytes=59221256]
SpeedItem [upload=true, thread=0, time=4330947510, bytes=59434112]
SpeedItem [upload=true, thread=0, time=4343390364, bytes=59636832]
SpeedItem [upload=true, thread=0, time=4357028596, bytes=59851136]
SpeedItem [upload=true, thread=0, time=4369258656, bytes=60065440]
SpeedItem [upload=true, thread=0, time=4381481377, bytes=60282888]
SpeedItem [upload=true, thread=0, time=4393789720, bytes=60483912]
SpeedItem [upload=true, thread=0, time=4406097995, bytes=60698216]
SpeedItem [upload=true, thread=0, time=4418605693, bytes=60911072]
SpeedItem [upload=true, thread=0, time=4431105291, bytes=61115240]
SpeedItem [upload=true, thread=0, time=4443625438, bytes=61330992]
SpeedItem [upload=true, thread=0, time=4457078635, bytes=61544096]
SpeedItem [upload=true, thread=0, time=4469393394, bytes=61759848]
SpeedItem [upload=true, thread=0, time=4481762023, bytes=61982592]
SpeedItem [upload=true, thread=0, time=4493972891, bytes=62191104]
SpeedItem [upload=true, thread=0, time=4506437664, bytes=62401064]
SpeedItem [upload=true, thread=0, time=4518646136, bytes=62624056]
SpeedItem [upload=true, thread=0, time=4531136749, bytes=62848744]
SpeedItem [upload=true, thread=0, time=4543425247, bytes=63065696]
SpeedItem [upload=true, thread=0, time=4557527490, bytes=63285792]
SpeedItem [upload=true, thread=0, time=4569917782, bytes=63513128]
SpeedItem [upload=true, thread=0, time=4582407720, bytes=63741912]
SpeedItem [upload=true, thread=0, time=4594724856, bytes=63955016]
SpeedItem [upload=true, thread=0, time=4607222313, bytes=64170520]
SpeedItem [upload=true, thread=0, time=4619660135, bytes=64392312]
SpeedItem [upload=true, thread=0, time=4632134152, bytes=64610712]
SpeedItem [upload=true, thread=0, time=4644388672, bytes=64826464]
SpeedItem [upload=true, thread=0, time=4657057997, bytes=65042464]
SpeedItem [upload=true, thread=0, time=4669598206, bytes=65260864]
SpeedItem [upload=true, thread=0, time=4681863024, bytes=65485304]
SpeedItem [upload=true, thread=0, time=4694156648, bytes=65715784]
SpeedItem [upload=true, thread=0, time=4706452222, bytes=65951808]
SpeedItem [upload=true, thread=0, time=4719017694, bytes=66173352]
SpeedItem [upload=true, thread=0, time=4731798856, bytes=66412272]
SpeedItem [upload=true, thread=0, time=4744273997, bytes=66652392]
SpeedItem [upload=true, thread=0, time=4757019528, bytes=66869840]
SpeedItem [upload=true, thread=0, time=4769464126, bytes=67113104]
SpeedItem [upload=true, thread=0, time=4779469218, bytes=67343336]
SpeedItem [upload=true, thread=0, time=4790792671, bytes=67460376]
SpeedItem [upload=true, thread=0, time=4803313970, bytes=67700744]
SpeedItem [upload=true, thread=0, time=4815759435, bytes=67933872]
SpeedItem [upload=true, thread=0, time=4828224875, bytes=68172792]
SpeedItem [upload=true, thread=0, time=4840686318, bytes=68409064]
SpeedItem [upload=true, thread=0, time=4853252251, bytes=68650632]
SpeedItem [upload=true, thread=0, time=4865639195, bytes=68889552]
SpeedItem [upload=true, thread=0, time=4878103116, bytes=69124376]
SpeedItem [upload=true, thread=0, time=4890358638, bytes=69366192]
SpeedItem [upload=true, thread=0, time=4902835710, bytes=69606312]
SpeedItem [upload=true, thread=0, time=4915156930, bytes=69846928]
SpeedItem [upload=true, thread=0, time=4927587530, bytes=70082952]
SpeedItem [upload=true, thread=0, time=4939982584, bytes=70323072]
SpeedItem [upload=true, thread=0, time=4952306920, bytes=70564888]
SpeedItem [upload=true, thread=0, time=4964711219, bytes=70805256]
SpeedItem [upload=true, thread=0, time=4977196173, bytes=71039832]
SpeedItem [upload=true, thread=0, time=4989471348, bytes=71277304]
SpeedItem [upload=true, thread=0, time=5001862361, bytes=71519120]
SpeedItem [upload=true, thread=0, time=5014795276, bytes=71756592]
SpeedItem [upload=true, thread=0, time=5027212748, bytes=71997208]
SpeedItem [upload=true, thread=0, time=5039583879, bytes=72234680]
SpeedItem [upload=true, thread=0, time=5052071942, bytes=72473352]
SpeedItem [upload=true, thread=0, time=5064425606, bytes=72712520]
SpeedItem [upload=true, thread=0, time=5076768631, bytes=72952640]
SpeedItem [upload=true, thread=0, time=5089137508, bytes=73193008]
SpeedItem [upload=true, thread=0, time=5101693530, bytes=73450752]
SpeedItem [upload=true, thread=0, time=5114289032, bytes=73708744]
SpeedItem [upload=true, thread=0, time=5124409099, bytes=73966240]
SpeedItem [upload=true, thread=0, time=5134474657, bytes=74102352]
SpeedItem [upload=true, thread=0, time=5145108927, bytes=74297832]
SpeedItem [upload=true, thread=0, time=5157308027, bytes=74555824]
SpeedItem [upload=true, thread=0, time=5169755847, bytes=74817912]
SpeedItem [upload=true, thread=0, time=5182020124, bytes=75079752]
SpeedItem [upload=true, thread=0, time=5194359426, bytes=75340392]
SpeedItem [upload=true, thread=0, time=5206927831, bytes=75598384]
SpeedItem [upload=true, thread=0, time=5219406335, bytes=75861672]
SpeedItem [upload=true, thread=0, time=5229430619, bytes=76112176]
SpeedItem [upload=true, thread=0, time=5241707796, bytes=76317792]
SpeedItem [upload=true, thread=0, time=5254011163, bytes=76578432]
SpeedItem [upload=true, thread=0, time=5266738356, bytes=76837872]
SpeedItem [upload=true, thread=0, time=5279750905, bytes=77099712]
SpeedItem [upload=true, thread=0, time=5293465091, bytes=77363248]
SpeedItem [upload=true, thread=0, time=5305971487, bytes=77618344]
SpeedItem [upload=true, thread=0, time=5319154832, bytes=77881632]
SpeedItem [upload=true, thread=0, time=5331531737, bytes=78142272]
SpeedItem [upload=true, thread=0, time=5344472569, bytes=78402912]
SpeedItem [upload=true, thread=0, time=5357130378, bytes=78662352]
SpeedItem [upload=true, thread=0, time=5369578673, bytes=78924192]
SpeedItem [upload=true, thread=0, time=5381996175, bytes=79184832]
SpeedItem [upload=true, thread=0, time=5394422328, bytes=79445472]
SpeedItem [upload=true, thread=0, time=5406635817, bytes=79706112]
SpeedItem [upload=true, thread=0, time=5419104587, bytes=79965552]
SpeedItem [upload=true, thread=0, time=5431616275, bytes=80227392]
SpeedItem [upload=true, thread=0, time=5444078145, bytes=80488032]
SpeedItem [upload=true, thread=0, time=5457074783, bytes=80747472]
SpeedItem [upload=true, thread=0, time=5469602306, bytes=81009312]
SpeedItem [upload=true, thread=0, time=5481807298, bytes=81269952]
SpeedItem [upload=true, thread=0, time=5494156379, bytes=81530592]
SpeedItem [upload=true, thread=0, time=5506432889, bytes=81804264]
SpeedItem [upload=true, thread=0, time=5518617984, bytes=82073840]
SpeedItem [upload=true, thread=0, time=5531424634, bytes=82338576]
SpeedItem [upload=true, thread=0, time=5543827961, bytes=82622632]
SpeedItem [upload=true, thread=0, time=5557066376, bytes=82898952]
SpeedItem [upload=true, thread=0, time=5569328040, bytes=83184208]
SpeedItem [upload=true, thread=0, time=5581543228, bytes=83463672]
SpeedItem [upload=true, thread=0, time=5593876068, bytes=83746032]
SpeedItem [upload=true, thread=0, time=5606253667, bytes=84031536]
SpeedItem [upload=true, thread=0, time=5618496012, bytes=84319440]
SpeedItem [upload=true, thread=0, time=5630910611, bytes=84590464]
SpeedItem [upload=true, thread=0, time=5643620840, bytes=84879816]
SpeedItem [upload=true, thread=0, time=5657072680, bytes=85159280]
SpeedItem [upload=true, thread=0, time=5669349149, bytes=85440192]
SpeedItem [upload=true, thread=0, time=5681571814, bytes=85726896]
SpeedItem [upload=true, thread=0, time=5691615544, bytes=85999120]
SpeedItem [upload=true, thread=0, time=5704898921, bytes=86033872]
SpeedItem [upload=true, thread=0, time=5717165220, bytes=86322272]
SpeedItem [upload=true, thread=0, time=5729483957, bytes=86613072]
SpeedItem [upload=true, thread=0, time=5741830567, bytes=86898328]
SpeedItem [upload=true, thread=0, time=5754085909, bytes=87174896]
SpeedItem [upload=true, thread=0, time=5766425027, bytes=87463048]
SpeedItem [upload=true, thread=0, time=5778805438, bytes=87763032]
SpeedItem [upload=true, thread=0, time=5791222801, bytes=88046592]
SpeedItem [upload=true, thread=0, time=5803903893, bytes=88330648]
SpeedItem [upload=true, thread=0, time=5816313385, bytes=88630384]
SpeedItem [upload=true, thread=0, time=5830900739, bytes=88921184]
SpeedItem [upload=true, thread=0, time=5843227925, bytes=89218272]
SpeedItem [upload=true, thread=0, time=5857075325, bytes=89507624]
SpeedItem [upload=true, thread=0, time=5869279983, bytes=89805912]
SpeedItem [upload=true, thread=0, time=5881527848, bytes=90094064]
SpeedItem [upload=true, thread=0, time=5893812607, bytes=90392352]
SpeedItem [upload=true, thread=0, time=5906147049, bytes=90680504]
SpeedItem [upload=true, thread=0, time=5918535155, bytes=90978792]
SpeedItem [upload=true, thread=0, time=5930785457, bytes=91264296]
SpeedItem [upload=true, thread=0, time=5943160113, bytes=91565232]
SpeedItem [upload=true, thread=0, time=5955638737, bytes=91853384]
SpeedItem [upload=true, thread=0, time=5967865235, bytes=92149024]
SpeedItem [upload=true, thread=0, time=5980323235, bytes=92438624]
SpeedItem [upload=true, thread=0, time=5992974917, bytes=92738112]
SpeedItem [upload=true, thread=0, time=6005492856, bytes=93027712]
SpeedItem [upload=true, thread=0, time=6017957366, bytes=93324552]
SpeedItem [upload=true, thread=0, time=6030403715, bytes=93612952]
SpeedItem [upload=true, thread=0, time=6043088711, bytes=93910992]
SpeedItem [upload=true, thread=0, time=6055686676, bytes=94226656]
SpeedItem [upload=true, thread=0, time=6067989743, bytes=94526392]
SpeedItem [upload=true, thread=0, time=6080479538, bytes=94823232]
SpeedItem [upload=true, thread=0, time=6093174382, bytes=95112832]
SpeedItem [upload=true, thread=0, time=6105757925, bytes=95407024]
SpeedItem [upload=true, thread=0, time=6118111686, bytes=95728232]
SpeedItem [upload=true, thread=0, time=6130525745, bytes=96025072]
SpeedItem [upload=true, thread=0, time=6142966252, bytes=96319264]
SpeedItem [upload=true, thread=0, time=6155818249, bytes=96639272]
SpeedItem [upload=true, thread=0, time=6169487272, bytes=96954936]
SpeedItem [upload=true, thread=0, time=6181864110, bytes=97263112]
SpeedItem [upload=true, thread=0, time=6194187110, bytes=97558752]
SpeedItem [upload=true, thread=0, time=6206422746, bytes=97878512]
SpeedItem [upload=true, thread=0, time=6218846192, bytes=98175352]
SpeedItem [upload=true, thread=0, time=6231062909, bytes=98501400]
SpeedItem [upload=true, thread=0, time=6243377570, bytes=98828400]
SpeedItem [upload=true, thread=0, time=6255834430, bytes=99125488]
SpeedItem [upload=true, thread=0, time=6269515355, bytes=99446944]
SpeedItem [upload=true, thread=0, time=6281881562, bytes=99775392]
SpeedItem [upload=true, thread=0, time=6294207034, bytes=100101192]
SpeedItem [upload=true, thread=0, time=6306671492, bytes=100426992]
SpeedItem [upload=true, thread=0, time=6318880091, bytes=100752792]
SpeedItem [upload=true, thread=0, time=6328883551, bytes=101074248]
SpeedItem [upload=true, thread=0, time=6338894763, bytes=101334888]
SpeedItem [upload=true, thread=0, time=6349009970, bytes=101479688]
SpeedItem [upload=true, thread=0, time=6360208519, bytes=101779672]
SpeedItem [upload=true, thread=0, time=6370678450, bytes=102055992]
SpeedItem [upload=true, thread=0, time=6383097118, bytes=102381792]
SpeedItem [upload=true, thread=0, time=6395576137, bytes=102707592]
SpeedItem [upload=true, thread=0, time=6407900281, bytes=103030744]
SpeedItem [upload=true, thread=0, time=6421236066, bytes=103359192]
SpeedItem [upload=true, thread=0, time=6433534265, bytes=103684992]
SpeedItem [upload=true, thread=0, time=6445914849, bytes=104010792]
SpeedItem [upload=true, thread=0, time=6458159533, bytes=104335392]
SpeedItem [upload=true, thread=0, time=6470493739, bytes=104662392]
SpeedItem [upload=true, thread=0, time=6482888718, bytes=104988192]
SpeedItem [upload=true, thread=0, time=6495300929, bytes=105312792]
SpeedItem [upload=true, thread=0, time=6507711276, bytes=105637144]
SpeedItem [upload=true, thread=0, time=6518097652, bytes=105961496]
SpeedItem [upload=true, thread=0, time=6528463382, bytes=106226232]
SpeedItem [upload=true, thread=0, time=6538497610, bytes=106479632]
SpeedItem [upload=true, thread=0, time=6549299841, bytes=106682352]
SpeedItem [upload=true, thread=0, time=6559450852, bytes=106963512]
